title,sinopse,produção,genero,data-lancamento,image
A Vizinhança do Tigre,,Affonso Uchôa e Katásia Filmes,Ficção/Documentário,18/02/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20A%20Vizinhan%C3%A7a%20do%20Tigre.jpg?itok=QeyM5Dt6
Os Dez Mandamentos,,Douglas Tavolaro e Marilia Toledo ,Épico,28/01/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/POSTER_OS_DEZ_MANDAMENTOS_BX.jpg?itok=Q1yZV6e7
Ela volta na quinta,"Ela Volta na Quinta conta a história de Maria José e Norberto, casal que vive há 35 anos juntos, na cidade de Contagem, região metropolitana de Belo Horizonte, Minas Gerais. Bastante desgastado pelo tempo, o relacionamento dos dois se encontra em crise. Maria José, mesmo com problemas de saúde, resolve fazer uma viagem para Aparecida do Norte, como forma de pensar se o divórcio é mesmo a solução.",Filmes de Plástico,Drama,25/02/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ela%20volta%20na%20quinta1.jpg?itok=HHKKSsad
Um Suburbano Sortudo ,"Denílson é um carismático camelô que, de repente, descobre ser o único filho de um empresário milionário. Antes de morrer, o ricaço deixou sua fortuna inteira para ele, surpreendendo toda a família. Totalmente ligado à sua origem humilde, Denílson passa por situações hilárias enquanto tenta se adaptar à nova vida de luxo e regalias ao lado dos parentes oportunistas do falecido, que querem se livrar do intruso e reaver a herança. ",Camisa Listrada Ltda. e Panorama Filmes,Comédia,11/02/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/um%20suburbano%20sortudo.jpg?itok=RceeNWYQ
Amor em Sampa,"Cinco histórias de amor entrelaçadas em uma rede amorosa na cidade de São Paulo, percorrendo pela intimidade das relações, por corações ansiosos por um novo amor e desejos conectados na busca da concretização de todos os sonhos.",Coração da Selva,Comédia,25/02/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Amor%20em%20sampa%20ed_0.jpg?itok=-rjzhlC2
Apaixonados,,Total Entertainment,Comédia / Romance,03/03/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Apaixonados.jpg?itok=qok7UAbe
Eu sou Carlos Imperial,,Afinal Filmes,Documentário,17/03/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/eu%20sou%20carlos%20imperial.jpg?itok=-zXnquhn
Meu Amigo Hindu,,HB Filmes,Drama,03/03/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Meu%20amigo%20Hindu%20ok.jpg?itok=lo30NXAR
Histórias de Alice,"O filme conta a história do cineasta brasileiro, Lucas, que – ao falecer sua mãe, Alice, em Belo Horizonte, Minas Gerais – busca as raízes portuguesas de sua família, do outro lado do oceano. O pai de Lucas, Olavo, filho de um industrial português muito rico, é deserdado ao se casar com Alice, a mãe de Lucas, pobre, que morava numa casa de cômodos, na cidade do Porto, em Portugal. Lucas vive um romance com a jovem Teresa, restauradora portuguesa. Buscando reconstituir as histórias de sua mãe, Lucas faz descobertas sobre possíveis atos criminosos de seu próprio pai. Lucas transforma sua própria vida num enredo de surpreendentes e perigosas aventuras, no percurso da intricada trilha da reconstituição da verdade e da busca do sentido da vida.",Oswaldo Caldeira Produções Cinematográficas		,Drama,31/03/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Alice%20Certo.jpg?itok=fLAHmmzu
Mundo Cão,,Zencrane Filmes,Comédia,17/03/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/meu%20amigo%20c%C3%A3o.jpg?itok=Nt7CL_Zc
Zoom ,,O2 Filmes e Rhombus Media,Comédia/ Drama,31/03/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/zoom.jpg?itok=RQ0A5L5i
Para minha Amada Morta,,Grafo Audiovisual,Drama,31/03/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Para%20minha%20AMada%20morta%20ok.jpg?itok=f99alHTB
Operações Especiais,,TC Filmes,Ação,15/10/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/operacoes%20especiais%20-%20cartaz.jpg?itok=6lFZg6wT
Iván,,GP7 CINEMA,Documentário,26/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Filme%20IV%C3%81N%20-%20cartaz%20web.jpg?itok=2i8oB1RJ
Qualquer gato vira-lata 2,,Tietê Produções e Raiz Produções,Comédia,04/06/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/CARTAZ%20QGVL2.jpg?itok=idM1KHic
Sangue Azul,,"Lírio Ferreira, Beto Brant e Renato Ciasca - Drama Filmes",Drama,04/06/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/P%C3%B4ster%20Nacional%20-%20Sangue%20Azul.jpg?itok=NBKyZOcq
Quase Samba,,Bananeira Filmes,Drama,11/06/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/quase%20samba.jpg?itok=5_k2PFdg
Muitos homens num só,,Tambellini Filmes,Romance,25/06/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/MuitosHomensNumS%C3%B3.jpg?itok=TZ7ipmgy
Vilanova Artigas: o arquiteto e a luz,,Olé Produções,Documentário,25/06/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Vila%20artigas_cartaz_digital_03.jpg?itok=yU0Q9gz0
O gorila,,Camisa Treze e RT Features,Drama,25/06/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/gorila-cartaz-672x1008.jpg?itok=jG6oxZOD
Meu passado me condena 2,,,Comédia,02/07/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Meu%20passado%20me%20condena%202.jpg?itok=3iZP4zzA
Dois casamentos,,Cavídeo,Drama,03/07/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20dois%20casamentos.jpg?itok=17lBgDWq
A nação que não esperou por Deus,,Taiga Filmes,Documentário,16/07/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20A%20na%C3%A7%C3%A3o%20que%20n%C3%A3o%20esperou%20por%20Deus.jpg?itok=HqUuWGka
Campo de jogo,,"Aruac Filmes, Filmegraph, Mutuca Filmes",Documentário,23/07/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Campo%20de%20jogo%20-%20Poster.jpg?itok=HY7xdxmX
"Carrossel, o filme",,Paris Produções,Aventura infanto-Juvenil,23/07/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Carrossel%20O%20Filme.JPG?itok=9c30uoJQ
"Hermogenes, Professor e Poeta do Yoga",,Bodhgaya Films,Documentário,23/07/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20hermogenes.jpg?itok=9UM8PT-v
O segredo dos diamantes,,Quimera Filmes,Aventura,18/12/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.O%20Segredo%20dos%20Diamantes.jpg?itok=Wj-A45mm
Tudo por amor ao cinema,,,Documentário,30/07/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20tudo%20por%20amor%20ao%20cinema.jpg?itok=0mVJfnvE
A noite da virada,,O2 Filmes,Comédia,18/12/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.A_Noite_da_Virada.jpg?itok=PwUFqwD1
"Ato, atalho e vento",,Agência Observatório ,Documentário,30/07/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/AtoAtalhoVentoCartaz%20%28437x640%29.jpg?itok=qUOT9oeA
Os caras de pau,,Casé Filmes,Comédia,25/12/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.Os%20Caras%20de%20Pau.jpg?itok=QtGLgyTu
A história do homem Henry Sobel,,Twins Bushatsky Produções Cinematográficas,Documentário,11/09/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-Henry%20Sobel.jpg?itok=KyuJU4gr
"Rio, eu te amo ",,Conspiração Filmes,Romance,11/09/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-Rio%20Eu%20Te%20Amo.jpg?itok=d_tyBAo4
A balada do provisório,,Maria Gorda Filmes ,Comédia romântica,11/09/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20a%20balada%20do%20provisorio.jpg?itok=koRGyY1a
Lascados,,Santa Rita Filmes,Comédia,18/09/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-Lascados.jpg?itok=yxRispAf
Cuba Libre,,Casa Azul e Satyros Cinema,Documentário,18/09/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Cuba%20Libre.jpg?itok=dtrBIVQg
Isolados,,Media Bridge,Suspense,18/09/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-Isolados.jpg?itok=v4lO5HrY
Jardim Europa,,Kashimir,Comédia ,25/09/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz-Jardim-Europa.jpg?itok=fXYSILEc
12 de junho de 1993: o dia da paixão palmeirense,,Canal Azul,Documentário,25/09/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz-cinema-91x91-08-09-14-v2.jpg?itok=-5TjuUvC
A pelada ,,Tarantula e WG Produções,Comédia,25/09/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-A%20Pelada.jpg?itok=9wOf27Xu
Sem pena,,Heco Produções,Documentário,02/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-Sem%20Pena.jpg?itok=fak_PV0W
Ritos de passagem,,Liberato Produções Culturais,Animação,02/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ritos-de-passagem.jpg?itok=0cbcLv5L
O candidato honesto,,Camisa Listrada e Panorama Filmes,Comédia,02/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-candidato-honesto.jpg?itok=Yq_MGDAE
Trash – a esperança vem do lixo,,Working Title,Drama/Aventura,09/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-trash.jpg?itok=VsannR2Y
Ilegal,,3FilmGroup.tv,Documentário,09/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ILEGAL.jpg?itok=RPL4CbU8
Meninos da Vila – a magia do Santos,,Canal Azul,Documentário,16/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/meninos%20da%20vila.jpg?itok=IhosOWQw
À queima roupa,,Kinofilmes,Documentário,16/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/queima%20roupa.jpg?itok=r_0yJJV5
Na quebrada,,"Cadu Ciampolini, Paulo Ciampolini e Luciano Huck",Drama,16/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-Na%20Quebrada.jpg?itok=jkgetfjz
Doce Amianto ,,Alumbramento Filmes,Drama,29/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz_Baixa_Doce%20Amianto.jpg?itok=odMOlIXx
Primeiro dia de um ano qualquer,,Teatro Ilustre ,Comédia,29/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/primeiro-dia.jpg?itok=YRGiIxj8
Ensaio,,Acquafredda Produções e Imagem Filmes,Drama,29/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Ensaio.jpg?itok=nxzRwnnq
Qualé o teu negócio?,,DGT Filmes,Documentário,29/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Qual%C3%A9%20o%20teu%20neg%C3%B3cio.jpg?itok=kgYsq2AN
Morro dos Prazeres ,,Nofoco Filmes ,Documentário,29/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Morro%20dos%20Prazeres%20%28incerto%29.jpg?itok=ir17qtg4
Paixão e acaso,,Teatro Ilustre e Forte Filmes ,Comédia,29/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/paixao-e-acaso.JPG?itok=EgZeluA7
A Floresta de Jonathas ,,Rio Tarumã Films,Drama,29/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20floresta.jpg?itok=nzvuvzXy
Educação sentimental ,,República Pureza Filmes,Drama,06/12/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Educa%C3%A7%C3%A3o%20sentimental.jpg?itok=Ombfr30Q
Amazônia desconhecida,,Grifa Filmes,Documentário,06/12/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/10-10-AmazoniaCartaz1-web.jpg?itok=pAGNEHGa
Anita e Garibaldi ,,Laz Audiovisual,Drama,06/12/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz_Anita%20e%20Garibaldi2%20baixa.jpg?itok=LEVBlq7Z
Minhocas,,"Glaz, AnimaKing",Animação,20/12/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz-Minhocas.jpg?itok=ecOltsLR
Simone,,Zapata Filmes,Drama,13/12/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Simone%20-%20cartaz%20-%20WEB.jpg?itok=6GPD-4Kh
Eu não faço a menor ideia do que eu tô fazendo com a minha vida,,RT Features,Comédia,20/12/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/EuNaoFaco_baixa.jpg?itok=hLXT8CBm
São Silvestre ,,BossaNovaFilms e Girafa Filmes ,Documentário,27/12/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/posterSS_v03.jpg?itok=bW3oZlGq
Até que a sorte nos separe 2 ,,Gullane Filmes,Comédia,27/12/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/At%C3%A9%20que%20a%20sorte%20nos%20separe%202.jpg?itok=kh4hJyAU
O menino e o mundo ,,Filme de Papel,Animação,17/01/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/o-menino-e-o-mundo.jpg?itok=gyuetqe5
Confissões de Adolescente ,,"Lereby, Sony Pictures e Globo Filmes",Comédia,10/01/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/confissoes-cartaz%20baixa.jpg?itok=sY_C6hF-
Mar negro ,,Fábulas Negras Produções Artísticas ,Horror,17/01/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Mar%20Negro%20Web.jpg?itok=DgyjaRWo
Fla x Flu: 40 minutos antes do nada,,Sentimental e-Tal,Documentário,25/10/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Fla-Flu.jpg?itok=78EmESH-
